,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
24,Hilton Head Island,32.22,-80.75,73.99,77,1,13.87,US,2020-10-18 17:27:26,clear sky
25,Barrow,71.29,-156.79,21.2,79,75,14.99,US,2020-10-18 17:30:32,broken clouds
26,Rikitea,-23.12,-134.97,74.89,79,78,21.09,PF,2020-10-18 17:32:26,light rain
27,Tazovskiy,67.47,78.7,20.37,95,99,15.01,RU,2020-10-18 17:28:26,overcast clouds
28,Yeppoon,-23.13,150.73,66.2,82,3,4.88,AU,2020-10-18 17:32:27,clear sky
29,Sinop,41.77,34.87,64.4,100,75,5.82,TR,2020-10-18 17:32:27,broken clouds
30,East Hemet,33.74,-116.94,81.0,27,0,1.99,US,2020-10-18 17:30:51,clear sky
31,Pombos,-8.14,-35.4,84.2,62,40,13.87,BR,2020-10-18 17:32:28,scattered clouds
32,Yellowknife,62.46,-114.35,27.0,92,90,6.93,CA,2020-10-18 17:27:56,light snow
33,Lebu,-37.62,-73.65,55.58,63,0,9.08,CL,2020-10-18 17:32:29,clear sky
34,Berlevag,70.86,29.09,30.2,100,20,2.24,NO,2020-10-18 17:32:29,few clouds
35,Hilo,19.73,-155.09,73.4,69,75,5.82,US,2020-10-18 17:29:25,broken clouds
36,Uhlove,44.82,33.6,62.62,64,91,4.12,UA,2020-10-18 17:32:29,overcast clouds
37,Stovring,56.89,9.84,42.01,84,69,6.33,DK,2020-10-18 17:32:30,broken clouds
38,Udachnyy,66.42,112.4,10.4,92,75,2.24,RU,2020-10-18 17:32:30,broken clouds
39,Bluff,-46.6,168.33,46.99,92,100,1.01,NZ,2020-10-18 17:32:19,light rain
40,Airai,-8.93,125.41,61.18,81,33,1.74,TL,2020-10-18 17:28:04,scattered clouds
41,Tabas,33.6,56.92,64.4,9,0,2.24,IR,2020-10-18 17:32:30,clear sky
42,Tezu,27.92,96.17,74.82,67,3,3.51,IN,2020-10-18 17:32:31,clear sky
43,Qaanaaq,77.48,-69.36,32.13,91,92,7.43,GL,2020-10-18 17:27:55,overcast clouds
44,Victoria,22.29,114.16,75.0,80,72,1.01,HK,2020-10-18 17:32:31,broken clouds
45,Cape Town,-33.93,18.42,63.0,72,20,14.99,ZA,2020-10-18 17:30:56,few clouds
46,Tuktoyaktuk,69.45,-133.04,10.4,92,20,5.82,CA,2020-10-18 17:32:32,few clouds
47,Albany,42.6,-73.97,61.0,36,94,11.92,US,2020-10-18 17:32:19,overcast clouds
48,Fort-Shevchenko,44.51,50.26,63.82,41,0,11.36,KZ,2020-10-18 17:32:32,clear sky
49,Sola,-13.88,167.55,79.54,81,4,18.72,VU,2020-10-18 17:27:57,light rain
50,Kantunilkin,21.09,-87.45,86.0,74,75,8.05,MX,2020-10-18 17:32:33,broken clouds
51,Busselton,-33.65,115.33,61.0,49,3,9.48,AU,2020-10-18 17:32:11,clear sky
52,Whitecourt,54.15,-115.69,17.6,78,90,4.7,CA,2020-10-18 17:32:33,overcast clouds
53,Baijiantan,45.63,85.18,61.16,31,100,13.15,CN,2020-10-18 17:32:34,overcast clouds
54,Morant Bay,17.88,-76.41,82.4,74,75,19.46,JM,2020-10-18 17:32:34,shower rain
55,Kapaa,22.08,-159.32,78.8,88,75,8.05,US,2020-10-18 17:32:34,light rain
56,Khatanga,71.97,102.5,7.25,86,11,8.16,RU,2020-10-18 17:32:34,few clouds
57,Amazar,53.86,120.88,24.89,90,46,2.19,RU,2020-10-18 17:32:35,scattered clouds
58,Los Llanos De Aridane,28.66,-17.92,77.0,69,20,18.34,ES,2020-10-18 17:32:35,few clouds
59,Bonavista,48.65,-53.11,51.01,81,48,5.01,CA,2020-10-18 17:32:35,scattered clouds
60,Broken Hill,-31.95,141.43,50.0,71,0,9.17,AU,2020-10-18 17:32:36,clear sky
61,Xingcheng,40.62,120.72,52.38,45,0,6.71,CN,2020-10-18 17:32:36,clear sky
62,Marawi,8.0,124.29,75.0,94,97,5.99,PH,2020-10-18 17:32:36,overcast clouds
63,Severo-Kurilsk,50.68,156.12,45.63,82,31,11.88,RU,2020-10-18 17:32:37,scattered clouds
64,Labuhan,-6.88,112.21,79.29,79,55,7.45,ID,2020-10-18 17:32:31,broken clouds
65,Riyadh,24.69,46.72,77.0,22,0,3.36,SA,2020-10-18 17:28:04,clear sky
66,Cherskiy,68.75,161.3,19.45,92,80,7.78,RU,2020-10-18 17:32:11,broken clouds
67,Cayenne,4.93,-52.33,89.6,59,40,9.17,GF,2020-10-18 17:30:07,scattered clouds
68,Mar Del Plata,-38.0,-57.56,78.8,74,68,6.93,AR,2020-10-18 17:32:38,light rain
69,Half Moon Bay,37.46,-122.43,77.0,72,1,8.05,US,2020-10-18 17:32:39,clear sky
70,Maldonado,-34.67,-54.92,82.4,54,20,9.17,UY,2020-10-18 17:31:46,few clouds
71,Carnarvon,-24.87,113.63,69.8,83,75,12.75,AU,2020-10-18 17:32:39,broken clouds
72,Port Alfred,-33.59,26.89,62.62,80,50,8.25,ZA,2020-10-18 17:32:40,scattered clouds
73,Orikum,40.33,19.47,63.28,64,1,10.8,AL,2020-10-18 17:32:40,clear sky
74,Padang,-0.95,100.35,78.46,76,74,3.47,ID,2020-10-18 17:32:40,broken clouds
75,Shu,43.6,73.76,51.62,40,0,3.38,KZ,2020-10-18 17:28:33,clear sky
76,Atuona,-9.8,-139.03,77.77,76,18,18.92,PF,2020-10-18 17:27:52,few clouds
77,Komsomolskiy,40.43,71.72,53.6,58,0,9.17,UZ,2020-10-18 17:32:41,haze
78,Nikolskoye,59.7,30.79,36.0,95,90,4.47,RU,2020-10-18 17:27:51,light intensity shower rain
79,Jamestown,42.1,-79.24,59.0,43,1,13.87,US,2020-10-18 17:32:42,clear sky
80,Pisco,-13.7,-76.22,64.99,82,90,6.93,PE,2020-10-18 17:32:42,overcast clouds
81,Phek,25.67,94.5,59.52,100,33,1.07,IN,2020-10-18 17:32:42,scattered clouds
82,Castro,-24.79,-50.01,71.51,67,100,7.72,BR,2020-10-18 17:32:19,overcast clouds
83,Lagoa Vermelha,-28.21,-51.53,79.14,34,0,3.0,BR,2020-10-18 17:32:43,clear sky
84,Vaini,-21.2,-175.2,69.8,88,75,10.29,TO,2020-10-18 17:32:43,broken clouds
85,Jinchang,38.5,102.17,44.76,51,0,4.14,CN,2020-10-18 17:32:44,clear sky
86,Bartica,6.4,-58.62,89.6,62,75,6.93,GY,2020-10-18 17:32:44,broken clouds
87,Kaitangata,-46.28,169.85,48.99,91,100,1.99,NZ,2020-10-18 17:32:42,light rain
88,Diego De Almagro,-26.37,-70.05,82.24,19,0,13.2,CL,2020-10-18 17:32:45,clear sky
89,Aykhal,66.0,111.5,10.4,92,75,2.24,RU,2020-10-18 17:32:45,broken clouds
90,Tawang,27.58,91.87,49.06,66,23,3.85,IN,2020-10-18 17:32:46,few clouds
91,Solnechnyy,50.72,136.63,28.45,76,100,7.07,RU,2020-10-18 17:32:46,overcast clouds
92,Evensk,61.95,159.23,35.01,93,100,2.19,RU,2020-10-18 17:32:46,overcast clouds
93,Natal,-5.79,-35.21,84.2,66,40,10.29,BR,2020-10-18 17:32:46,scattered clouds
94,Dikson,73.51,80.55,26.31,90,29,29.21,RU,2020-10-18 17:32:47,scattered clouds
95,Helena,46.59,-112.04,26.01,73,90,3.36,US,2020-10-18 17:29:06,overcast clouds
96,Avarua,-21.21,-159.78,69.8,94,45,5.82,CK,2020-10-18 17:32:48,scattered clouds
97,Mwinilunga,-11.74,24.43,73.17,33,0,6.42,ZM,2020-10-18 17:32:48,clear sky
98,Niquero,20.04,-77.58,86.97,64,84,8.72,CU,2020-10-18 17:32:48,broken clouds
99,Klaksvik,62.23,-6.59,39.2,93,100,6.93,FO,2020-10-18 17:28:08,light rain
100,Plastun,44.76,136.29,38.73,78,18,5.79,RU,2020-10-18 17:32:49,few clouds
101,College,64.86,-147.8,15.01,78,75,4.7,US,2020-10-18 17:32:49,broken clouds
102,Tasiilaq,65.61,-37.64,33.8,74,35,17.22,GL,2020-10-18 17:32:12,scattered clouds
103,East London,-33.02,27.91,62.6,72,50,10.29,ZA,2020-10-18 17:32:13,scattered clouds
104,Jambi,-1.6,103.62,73.99,96,38,3.42,ID,2020-10-18 17:32:51,scattered clouds
105,Misawa,40.68,141.36,51.8,93,75,3.36,JP,2020-10-18 17:32:52,broken clouds
106,Port Elizabeth,-33.92,25.57,60.8,82,25,11.41,ZA,2020-10-18 17:32:52,scattered clouds
107,Beringovskiy,63.05,179.32,34.11,86,58,5.17,RU,2020-10-18 17:32:52,broken clouds
108,Cabo San Lucas,22.89,-109.91,90.0,70,5,10.29,MX,2020-10-18 17:30:24,clear sky
109,Polonnaruwa,7.93,81.0,77.49,78,100,6.22,LK,2020-10-18 17:32:53,overcast clouds
110,Idrinskoye,54.37,92.14,33.87,85,92,8.84,RU,2020-10-18 17:32:53,overcast clouds
111,Sao Filipe,14.9,-24.5,80.98,79,54,6.24,CV,2020-10-18 17:32:30,broken clouds
112,Saint-Philippe,-21.36,55.77,73.4,73,23,8.05,RE,2020-10-18 17:32:53,few clouds
113,Petukhovo,55.07,67.9,33.89,86,69,7.78,RU,2020-10-18 17:32:54,broken clouds
114,Ouadda,8.08,22.4,73.31,82,68,2.62,CF,2020-10-18 17:32:54,broken clouds
115,Sao Joao Da Barra,-21.64,-41.05,78.8,57,75,18.34,BR,2020-10-18 17:32:54,broken clouds
116,Banff,51.18,-115.57,15.01,89,100,5.99,CA,2020-10-18 17:32:55,overcast clouds
117,Dawlatabad,36.41,64.91,54.72,39,0,2.93,AF,2020-10-18 17:32:55,clear sky
118,Bollnas,61.35,16.39,32.47,86,0,8.68,SE,2020-10-18 17:32:55,clear sky
119,Lavrentiya,65.58,-171.0,35.29,90,91,1.07,RU,2020-10-18 17:32:56,overcast clouds
120,Ulladulla,-35.35,150.47,55.99,100,90,9.17,AU,2020-10-18 17:32:56,overcast clouds
121,Nanortalik,60.14,-45.24,40.3,95,83,8.19,GL,2020-10-18 17:32:56,broken clouds
122,Bambous Virieux,-20.34,57.76,75.2,69,40,8.05,MU,2020-10-18 17:28:08,scattered clouds
123,Beni,0.5,29.47,65.84,99,49,1.66,CD,2020-10-18 17:32:57,light rain
124,Kropotkin,45.44,40.58,66.0,75,99,11.48,RU,2020-10-18 17:32:57,overcast clouds
125,Taoudenni,22.68,-3.98,89.76,16,0,8.05,ML,2020-10-18 17:32:58,clear sky
126,Sur,22.57,59.53,84.83,25,0,12.21,OM,2020-10-18 17:32:58,clear sky
127,Conde,-7.26,-34.91,86.0,55,40,14.99,BR,2020-10-18 17:32:58,scattered clouds
128,Fatehabad,29.52,75.45,72.54,21,0,3.47,IN,2020-10-18 17:32:58,clear sky
129,Molchanovo,57.58,83.77,30.43,92,100,13.71,RU,2020-10-18 17:32:58,overcast clouds
130,Markova,48.68,24.41,44.6,81,75,6.71,UA,2020-10-18 17:32:59,broken clouds
131,Sal Rei,16.18,-22.92,87.8,70,6,6.93,CV,2020-10-18 17:32:59,clear sky
132,Honiara,-9.43,159.95,75.2,100,20,2.24,SB,2020-10-18 17:32:59,few clouds
133,Along,28.17,94.77,67.66,87,4,2.15,IN,2020-10-18 17:33:00,clear sky
134,Chara,56.91,118.26,16.39,88,65,0.51,RU,2020-10-18 17:33:00,broken clouds
135,Gumdag,39.21,54.59,64.63,25,0,16.17,TM,2020-10-18 17:33:00,clear sky
136,Bethel,41.37,-73.41,60.01,51,75,9.17,US,2020-10-18 17:32:55,broken clouds
137,Waitati,-45.75,170.57,48.99,89,100,3.0,NZ,2020-10-18 17:33:01,overcast clouds
138,San Jose,37.34,-121.89,75.99,33,1,3.36,US,2020-10-18 17:31:54,clear sky
139,Camacha,33.08,-16.33,71.6,88,40,16.11,PT,2020-10-18 17:33:02,light intensity shower rain
140,Alice Springs,-23.7,133.88,75.2,36,81,10.29,AU,2020-10-18 17:33:02,broken clouds
141,Pimenta Bueno,-11.67,-61.19,96.53,35,69,4.12,BR,2020-10-18 17:33:02,light rain
142,Tual,-5.67,132.75,80.31,82,97,13.35,ID,2020-10-18 17:33:03,overcast clouds
143,Chuy,-33.7,-53.46,77.67,47,0,7.16,UY,2020-10-18 17:32:20,clear sky
144,Camocim,-2.9,-40.84,88.29,50,95,18.03,BR,2020-10-18 17:33:04,overcast clouds
145,Georgetown,5.41,100.34,82.4,88,20,6.4,MY,2020-10-18 17:28:06,heavy intensity rain
146,Kavieng,-2.57,150.8,81.97,76,28,10.6,PG,2020-10-18 17:33:05,scattered clouds
147,Okato,-39.2,173.88,53.01,96,98,4.0,NZ,2020-10-18 17:33:05,overcast clouds
148,Hobart,-42.88,147.33,48.2,76,75,6.93,AU,2020-10-18 17:30:30,broken clouds
149,Kavaratti,10.57,72.64,81.45,77,1,10.67,IN,2020-10-18 17:29:05,clear sky
150,Dunedin,-45.87,170.5,48.99,91,100,1.99,NZ,2020-10-18 17:33:06,light rain
151,Cabra,37.47,-4.44,77.0,27,63,3.36,ES,2020-10-18 17:33:06,broken clouds
152,Changji,44.02,87.32,51.8,37,21,6.71,CN,2020-10-18 17:33:07,few clouds
153,Puerto Ayora,-0.74,-90.35,77.0,73,75,16.11,EC,2020-10-18 17:33:07,broken clouds
154,Saldanha,-33.01,17.94,64.4,59,38,16.11,ZA,2020-10-18 17:32:31,scattered clouds
155,Jurado,7.11,-77.76,82.35,77,92,8.28,CO,2020-10-18 17:33:07,light rain
156,Pacific Grove,36.62,-121.92,69.01,52,1,3.36,US,2020-10-18 17:31:37,clear sky
157,Kurumkan,54.3,110.3,35.94,80,74,2.17,RU,2020-10-18 17:33:08,broken clouds
158,Noumea,-22.28,166.46,70.0,72,7,6.93,NC,2020-10-18 17:33:08,clear sky
159,Mayo,38.89,-76.51,64.99,59,75,5.82,US,2020-10-18 17:33:09,broken clouds
160,New Norfolk,-42.78,147.06,48.2,76,75,6.93,AU,2020-10-18 17:33:10,broken clouds
161,Xinxiang,35.31,113.87,58.3,47,96,3.36,CN,2020-10-18 17:33:10,overcast clouds
162,Oktyabrskiy,54.48,53.47,49.1,50,100,16.98,RU,2020-10-18 17:33:10,moderate rain
163,Isangel,-19.55,169.27,70.21,72,2,4.45,VU,2020-10-18 17:33:11,clear sky
164,Vestmannaeyjar,63.44,-20.27,42.8,87,20,10.29,IS,2020-10-18 17:33:12,few clouds
165,Margate,51.38,1.39,52.0,75,50,4.36,GB,2020-10-18 17:32:40,scattered clouds
166,Luderitz,-26.65,15.16,68.13,45,0,21.97,NA,2020-10-18 17:33:12,clear sky
167,Katsuura,35.13,140.3,57.2,76,40,8.05,JP,2020-10-18 17:33:13,scattered clouds
168,Pedasi,7.53,-80.03,82.94,73,100,7.07,PA,2020-10-18 17:33:13,moderate rain
169,Souillac,-20.52,57.52,75.2,69,40,8.05,MU,2020-10-18 17:33:14,scattered clouds
170,Grand-Santi,4.25,-54.38,94.15,38,46,3.2,GF,2020-10-18 17:33:14,scattered clouds
171,Sabha,27.04,14.43,85.35,14,86,6.13,LY,2020-10-18 17:32:39,overcast clouds
172,Lalibela,12.03,39.03,60.58,50,64,8.39,ET,2020-10-18 17:33:15,broken clouds
173,Hasaki,35.73,140.83,51.8,93,20,8.05,JP,2020-10-18 17:33:16,few clouds
174,Geraldton,-28.77,114.6,60.8,87,1,5.82,AU,2020-10-18 17:32:35,clear sky
175,Port Pirie,-33.18,138.02,53.6,76,0,8.05,AU,2020-10-18 17:33:16,clear sky
176,Bani Walid,31.76,13.99,66.99,53,100,11.65,LY,2020-10-18 17:33:17,overcast clouds
177,Sungaipenuh,-2.08,101.38,65.75,91,100,0.96,ID,2020-10-18 17:33:18,overcast clouds
178,Gigmoto,13.78,124.39,81.03,84,98,9.66,PH,2020-10-18 17:33:18,overcast clouds
179,Sterling Heights,42.58,-83.03,55.99,54,90,10.29,US,2020-10-18 17:33:18,overcast clouds
180,Kirovskiy,45.09,133.51,35.04,87,1,2.08,RU,2020-10-18 17:33:19,clear sky
181,Beian,63.66,9.57,42.8,70,40,23.04,NO,2020-10-18 17:33:19,shower rain
182,Taldan,53.67,124.8,20.12,98,45,1.61,RU,2020-10-18 17:33:20,scattered clouds
183,Faanui,-16.48,-151.75,78.66,83,21,9.31,PF,2020-10-18 17:28:31,few clouds
184,Talaya,61.38,152.75,22.96,94,86,2.37,RU,2020-10-18 17:33:20,overcast clouds
185,Cap Malheureux,-19.98,57.61,73.0,70,1,3.0,MU,2020-10-18 17:33:21,clear sky
186,Oneida,43.2,-75.47,59.0,35,1,12.75,US,2020-10-18 17:33:21,clear sky
187,Chardara,41.25,67.97,60.85,31,0,11.14,KZ,2020-10-18 17:33:21,clear sky
188,Kahului,20.89,-156.47,77.0,78,20,3.36,US,2020-10-18 17:30:18,few clouds
189,Giehun,7.88,-11.05,78.19,92,86,1.3,SL,2020-10-18 17:33:21,moderate rain
190,Kailua,21.4,-157.74,75.2,94,1,6.8,US,2020-10-18 17:33:22,clear sky
191,Thompson,55.74,-97.86,26.6,92,90,6.93,CA,2020-10-18 17:32:12,light snow
192,Salalah,17.02,54.09,82.4,37,0,5.82,OM,2020-10-18 17:33:23,clear sky
193,Kholodnyy,62.72,147.95,13.68,86,83,3.49,RU,2020-10-18 17:33:23,broken clouds
194,Ngunguru,-35.62,174.5,51.01,94,30,1.01,NZ,2020-10-18 17:32:40,scattered clouds
195,Oriximina,-1.77,-55.87,95.92,35,60,3.49,BR,2020-10-18 17:33:24,broken clouds
196,Rio Branco,-9.97,-67.81,93.2,52,40,6.93,BR,2020-10-18 17:33:24,scattered clouds
197,Najran,17.49,44.13,73.4,30,0,4.7,SA,2020-10-18 17:33:25,clear sky
198,Ketchikan,55.34,-131.65,44.6,80,75,3.33,US,2020-10-18 17:32:08,broken clouds
199,Rawson,-43.3,-65.1,70.9,22,0,16.89,AR,2020-10-18 17:32:43,clear sky
200,Tabuk,17.42,121.44,72.73,90,19,2.68,PH,2020-10-18 17:33:25,few clouds
201,Hobyo,5.35,48.53,80.08,80,7,21.07,SO,2020-10-18 17:33:26,light rain
202,Hithadhoo,-0.6,73.08,83.57,77,100,16.06,MV,2020-10-18 17:30:53,overcast clouds
203,Mount Isa,-20.73,139.5,82.4,26,21,10.29,AU,2020-10-18 17:30:40,few clouds
204,Santa Lucia,27.91,-15.54,73.4,73,20,14.99,ES,2020-10-18 17:33:26,few clouds
205,Fortuna,40.6,-124.16,53.6,100,1,8.95,US,2020-10-18 17:33:27,clear sky
206,Nyaunglebin,17.95,96.73,73.98,95,87,0.45,MM,2020-10-18 17:33:27,overcast clouds
207,Krasnyy Chikoy,50.36,108.75,31.59,93,12,3.44,RU,2020-10-18 17:33:27,few clouds
208,Nizwa,22.93,57.53,75.81,22,0,7.9,OM,2020-10-18 17:33:28,clear sky
209,Zhigansk,66.77,123.37,10.94,95,84,5.23,RU,2020-10-18 17:33:28,broken clouds
210,Byron Bay,-28.65,153.62,63.0,100,90,6.93,AU,2020-10-18 17:33:28,light rain
211,Urumqi,43.8,87.6,51.8,37,12,6.71,CN,2020-10-18 17:30:05,few clouds
212,Dudinka,69.41,86.18,17.6,85,90,6.71,RU,2020-10-18 17:33:29,light snow
213,Khandyga,62.67,135.6,16.79,96,99,3.13,RU,2020-10-18 17:33:29,overcast clouds
214,Chapais,49.78,-74.85,44.6,81,90,17.22,CA,2020-10-18 17:32:35,overcast clouds
215,Harlingen,26.19,-97.7,88.0,58,20,11.41,US,2020-10-18 17:33:30,few clouds
216,Ponta Do Sol,32.67,-17.1,73.4,83,75,21.92,PT,2020-10-18 17:28:53,broken clouds
217,Brownsville,25.9,-97.5,88.0,58,75,11.41,US,2020-10-18 17:32:37,broken clouds
218,Aklavik,68.22,-135.01,8.6,92,20,3.36,CA,2020-10-18 17:28:55,few clouds
219,Kisangani,0.52,25.2,82.4,65,75,9.17,CD,2020-10-18 17:33:31,broken clouds
220,Cidreira,-30.18,-50.21,71.69,70,92,17.76,BR,2020-10-18 17:33:31,overcast clouds
221,Lazurne,46.08,32.53,55.4,76,75,6.71,UA,2020-10-18 17:33:31,broken clouds
222,Temyasovo,52.99,58.1,33.8,59,91,11.18,RU,2020-10-18 17:33:32,overcast clouds
223,Bitadton,11.5,122.09,81.05,77,100,6.17,PH,2020-10-18 17:33:32,heavy intensity rain
224,Biak,-0.91,122.88,76.71,79,96,5.3,ID,2020-10-18 17:33:32,overcast clouds
225,Makakilo City,21.35,-158.09,78.8,83,90,5.28,US,2020-10-18 17:33:32,light rain
226,Kholmy,51.87,32.6,43.68,78,99,11.65,UA,2020-10-18 17:33:33,light rain
227,Vilhena,-12.74,-60.15,89.24,39,69,1.54,BR,2020-10-18 17:33:33,broken clouds
228,Meulaboh,4.14,96.13,76.77,84,100,4.23,ID,2020-10-18 17:33:33,overcast clouds
229,Kitimat,54.05,-128.65,39.0,85,94,3.2,CA,2020-10-18 17:30:05,overcast clouds
230,Nishihara,26.18,127.76,77.0,88,40,9.17,JP,2020-10-18 17:33:34,scattered clouds
231,Naze,28.37,129.48,75.2,94,90,19.46,JP,2020-10-18 17:33:34,overcast clouds
232,Saskylakh,71.92,114.08,19.09,97,97,5.64,RU,2020-10-18 17:33:34,overcast clouds
233,Belyy Yar,53.6,91.39,42.8,56,100,11.18,RU,2020-10-18 17:33:35,overcast clouds
234,Ahipara,-35.17,173.17,56.25,93,61,6.85,NZ,2020-10-18 17:32:21,broken clouds
235,Le Port,-20.94,55.29,71.6,73,47,9.17,RE,2020-10-18 17:33:35,scattered clouds
236,Tianpeng,30.99,103.94,61.0,1,100,1.99,CN,2020-10-18 17:33:35,moderate rain
237,Belaya Gora,68.53,146.42,20.97,98,99,10.83,RU,2020-10-18 17:33:36,light snow
238,Uberlandia,-18.92,-48.28,84.47,45,79,10.36,BR,2020-10-18 17:33:36,broken clouds
239,San-Pedro,4.75,-6.64,77.97,88,37,6.89,CI,2020-10-18 17:33:36,scattered clouds
240,Hervey Bay,-25.3,152.85,66.99,82,50,4.7,AU,2020-10-18 17:33:36,scattered clouds
241,Comodoro Rivadavia,-45.87,-67.5,68.0,18,20,32.21,AR,2020-10-18 17:33:37,few clouds
242,Nichinan,31.6,131.37,59.0,87,63,1.99,JP,2020-10-18 17:33:37,broken clouds
243,Rio Gallegos,-51.62,-69.22,57.2,28,75,16.11,AR,2020-10-18 17:33:37,broken clouds
244,Pasighat,28.07,95.33,74.57,74,2,2.89,IN,2020-10-18 17:33:37,clear sky
245,Dungarvan,52.09,-7.63,55.99,82,98,5.99,IE,2020-10-18 17:33:38,moderate rain
246,Linden,6.0,-58.3,89.6,62,75,6.93,GY,2020-10-18 17:33:38,broken clouds
247,Lagos,6.58,3.75,89.6,66,40,10.29,NG,2020-10-18 17:33:18,scattered clouds
248,Longyearbyen,78.22,15.64,26.6,79,40,11.41,SJ,2020-10-18 17:33:38,scattered clouds
249,Sao Jose Da Coroa Grande,-8.9,-35.15,80.35,65,38,12.15,BR,2020-10-18 17:28:54,scattered clouds
250,Yamada,39.47,141.95,52.21,75,2,4.85,JP,2020-10-18 17:33:39,clear sky
251,Bardiyah,31.76,25.09,77.61,59,51,8.37,LY,2020-10-18 17:33:39,broken clouds
252,Russell,32.35,-85.2,75.2,60,40,8.05,US,2020-10-18 17:33:39,scattered clouds
253,Bell Ville,-32.63,-62.69,102.99,29,0,20.0,AR,2020-10-18 17:33:40,clear sky
254,Naryan-Mar,67.67,53.09,29.08,94,0,2.17,RU,2020-10-18 17:33:40,clear sky
255,Teya,60.38,92.63,29.07,93,100,15.88,RU,2020-10-18 17:33:40,overcast clouds
256,Talnakh,69.49,88.4,17.6,85,90,6.71,RU,2020-10-18 17:32:53,light snow
257,Pringsewu,-5.36,104.97,74.16,93,35,2.37,ID,2020-10-18 17:33:41,scattered clouds
258,Yar-Sale,66.83,70.83,21.49,96,19,8.9,RU,2020-10-18 17:33:42,few clouds
259,Aksu,41.12,80.26,51.1,43,0,1.21,CN,2020-10-18 17:33:42,clear sky
260,Narsaq,60.92,-46.05,41.0,91,51,3.36,GL,2020-10-18 17:33:42,broken clouds
261,Kushmurun,52.45,64.63,38.88,66,35,8.77,KZ,2020-10-18 17:33:42,scattered clouds
262,Bauchi,10.5,10.0,82.67,36,16,3.53,NG,2020-10-18 17:33:42,few clouds
263,Fairbanks,64.84,-147.72,15.01,78,75,4.7,US,2020-10-18 17:29:06,broken clouds
264,Miro Khan,27.76,68.09,77.4,15,0,4.32,PK,2020-10-18 17:33:43,clear sky
265,Mungwi,-10.17,31.37,73.08,42,47,7.83,ZM,2020-10-18 17:33:44,scattered clouds
266,Deputatskiy,69.3,139.9,13.48,96,100,9.48,RU,2020-10-18 17:33:44,overcast clouds
267,Hermanus,-34.42,19.23,62.01,76,61,5.08,ZA,2020-10-18 17:33:44,broken clouds
268,Arlit,18.74,7.39,96.89,10,10,6.8,NE,2020-10-18 17:33:44,clear sky
269,Olden,61.84,6.81,39.2,80,75,3.36,NO,2020-10-18 17:33:45,broken clouds
270,Asfi,32.3,-9.24,66.11,77,95,7.07,MA,2020-10-18 17:33:45,overcast clouds
271,Bambanglipuro,-7.95,110.28,77.09,85,98,8.25,ID,2020-10-18 17:33:45,overcast clouds
272,Verkhnyaya Toyma,62.23,45.0,32.83,96,100,10.07,RU,2020-10-18 17:33:46,overcast clouds
